lifecycle_stage,engagement_tier,revenue_tier,clv_value_tier,value_based_action_group,retention_budget_tier,customers,future_churn_rate,profit_adjusted_clv_proxy,future_churned_clv_proxy,avg_monthly_value_baseline,avg_engagement_score,auto_renew_rate,cancellation_signal_rate,no_recent_activity_rate,model_priority_score,model_priority_recommendation,modeling_reason
Established,High engagement,Medium revenue,High value,Targeted retention nurture,Moderate save budget,30715,0.04225948233762006,32779802.57499997,1074090.7124999994,149.0,14.401362315409902,0.7896141950187205,0.013739215367084487,0.0,1343377.4759926738,Secondary model priority,Moderate value exposure; model can improve campaign efficiency.
Long-tenure,High engagement,Medium revenue,Elite value,Premium win-back,Premium save budget,610,0.9278688524590164,432845.27000000025,400821.8175000002,152.28688524590163,13.21694191903125,1.0,1.0,0.0,1159097.846016394,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Early lifecycle,High engagement,High revenue,Elite value,Premium win-back,Premium save budget,996,0.40763052208835343,1229253.8374999992,508324.53749999986,331.06224899598396,13.735349130759728,1.0,1.0,0.0,1073299.7011671683,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,No observed activity,Medium revenue,High value,Targeted retention nurture,Moderate save budget,13472,0.08320961995249407,12219719.460003877,801196.4674999875,149.0,0.0,0.9993319477434679,0.036371733966745846,1.0,1041436.4652815306,Monitor segment,Moderate value exposure; model can improve campaign efficiency.
Long-tenure,No observed activity,Medium revenue,Elite value,High-value reactivation,Premium save budget,5251,0.07008188916396876,5301884.065833324,451795.51083333185,154.86827905795718,0.0,0.9986669205865549,0.0,1.0,725187.290622498,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Established,High engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,28270,0.0318358684117439,28867862.88749994,741341.7049999998,140.20062492630586,14.350511461437726,0.8480367881146091,0.010505836575875487,0.0,611954.3695748142,Monitor segment,Use as monitoring population.
Established,No observed activity,High revenue,Elite value,High-value reactivation,Premium save budget,728,0.20467032967032966,996546.6983333203,332622.5283333338,239.7495421245421,0.0,0.9601648351648352,0.0,1.0,601050.7362946436,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,No observed activity,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,10617,0.08966751436375624,9310893.496668493,662942.2258333333,144.10825405795737,0.0,0.9992464914759348,0.03635678628614486,1.0,577909.2859124675,Monitor segment,Use as monitoring population.
Established,High engagement,Medium revenue,Elite value,Protect high-value customer,Premium save budget,11748,0.031920326864147086,12523713.789166806,356720.6175,149.29800817160367,14.415483662000266,0.7612359550561798,0.0,0.0,552160.8843146705,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,Low revenue,Low value,Low-cost automated retention,Automation only,51396,0.022316911821931667,41423902.29249864,857981.085,98.98745038524399,13.81958812429212,0.9997081484940462,0.003988637248034867,0.0,438564.28660941514,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Long-tenure,High engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,21986,0.025197853179295914,17795392.42000016,429326.85250000015,99.42116195154492,13.810888010368132,1.0,0.0038660966069316836,0.0,352115.9739961796,Monitor segment,Use as monitoring population.
Long-tenure,Medium engagement,High revenue,Elite value,Protect high-value customer,Premium save budget,735,0.08979591836734693,1081894.4500000086,209191.51500000007,239.8095238095238,7.7813896380881475,0.85578231292517,0.0,0.0,341964.08880612254,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Early lifecycle,High engagement,Medium revenue,High value,Targeted retention nurture,Moderate save budget,6132,0.057729941291585124,5744856.292499997,246231.43999999986,149.0,14.43349117484681,0.7015655577299413,0.01679712981082844,0.0,312535.6398904107,Monitor segment,Moderate value exposure; model can improve campaign efficiency.
Unknown tenure,No observed activity,Medium revenue,High value,Targeted retention nurture,Moderate save budget,11130,0.04366576819407008,7966832.575000845,184140.9049999995,149.0,0.0,0.9997304582210242,0.031626235399820304,1.0,230617.87088733088,Monitor segment,Moderate value exposure; model can improve campaign efficiency.
Long-tenure,Medium engagement,Medium revenue,High value,Targeted retention nurture,Moderate save budget,3578,0.06512017887087758,3604049.9950000597,164882.28250000026,149.0,7.65182125059038,0.9938513135830073,0.04499720514253773,0.0,210743.33547484662,Monitor segment,Moderate value exposure; model can improve campaign efficiency.
Established,High engagement,Low revenue,Low value,Low-cost automated retention,Automation only,78998,0.01038000962049672,57778660.582493015,401578.41749999917,98.99164535811033,13.571908396142671,0.9998480974201879,0.006759664801640548,0.0,202873.4026685165,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Unknown tenure,No observed activity,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,14327,0.03762127451664689,8986311.684999812,196660.19750000042,130.25462413624624,0.0,0.9997906051511133,0.026174356110839674,1.0,163247.04382131677,Monitor segment,Use as monitoring population.
Early lifecycle,High engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,18363,0.015302510483036541,14144117.877500003,186275.73249999995,115.42427707890867,13.853477221037837,0.937319610085498,0.004955617273865926,0.0,151300.9750794532,Monitor segment,Use as monitoring population.
Established,High engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,33310,0.010507355148604023,24367585.179167666,179224.55416666676,99.00149104373061,13.57274800595474,1.0,0.006604623236265386,0.0,144886.18416691694,Monitor segment,Use as monitoring population.
Established,No observed activity,Medium revenue,High value,Targeted retention nurture,Moderate save budget,2519,0.0853513298928146,2010552.7324998714,106559.21250000021,149.0,0.0,0.9952362048431918,0.05795950774116713,1.0,138785.0195990475,Monitor segment,Moderate value exposure; model can improve campaign efficiency.
Long-tenure,Medium engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,3075,0.07089430894308943,2939883.992499959,155005.82500000007,141.21398373983737,7.685086945960783,0.9941463414634146,0.04065040650406504,0.0,132795.8846764228,Monitor segment,Use as monitoring population.
Early lifecycle,High engagement,Medium revenue,Elite value,Protect high-value customer,Premium save budget,2291,0.04757747708424269,2139079.6700000004,82936.945,149.09690091663032,14.523943914939826,0.6569183762549106,0.0,0.0,130324.31340026192,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,Low revenue,Elite value,Protect high-value customer,Premium save budget,1064,0.045112781954887216,1965631.4383333328,74763.01083333333,222.8737468671679,14.151203262357798,0.9990601503759399,0.0,0.0,117203.66735902254,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Unknown tenure,No observed activity,Low revenue,Low value,Low-cost automated retention,Automation only,53983,0.015578978567326752,28331220.027508028,218754.5750000007,98.99881444158346,0.0,0.9999814756497416,0.012985569531148695,1.0,111081.27391771521,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Established,No observed activity,Low revenue,Low value,Low-cost automated retention,Automation only,28587,0.023087417357540142,16782203.294995654,207969.54750000138,99.0,0.0,1.0,0.019974114107811244,1.0,106385.51362039635,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Unknown tenure,No observed activity,Medium revenue,Elite value,High-value reactivation,Premium save budget,4110,0.01727493917274939,3228853.6150000026,60599.63000000003,150.5770478507705,0.0,0.9992700729927008,0.0,1.0,92469.72738321172,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Established,No observed activity,Medium revenue,Elite value,High-value reactivation,Premium save budget,857,0.052508751458576426,754643.1966666662,46035.32916666664,150.38661999222094,0.0,0.9941656942823804,0.0,1.0,72678.88023628935,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Unknown tenure,No observed activity,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,22474,0.0168194357924713,10880832.949998697,84645.9899999997,99.00222479309424,0.0,1.0,0.013882708908071549,1.0,68855.7502351159,Monitor segment,Use as monitoring population.
Established,No observed activity,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,2154,0.07242339832869081,1638129.4149999546,76685.27750000017,140.98514391829156,0.0,0.9967502321262767,0.04688950789229341,1.0,65791.26871866311,Monitor segment,Use as monitoring population.
Long-tenure,No observed activity,Low revenue,Low value,Low-cost automated retention,Automation only,8956,0.030482358195623047,5822616.86500019,112976.49999999983,98.99285395265744,0.0,0.9998883430102724,0.02300133988387673,1.0,58210.14507034382,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Established,No observed activity,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,11991,0.020848970060878994,6557995.3724989295,70154.36999999978,99.0,0.0,1.0,0.01759653073138187,1.0,57293.61308781568,Monitor segment,Use as monitoring population.
Established,Medium engagement,Medium revenue,High value,Targeted retention nurture,Moderate save budget,671,0.09090909090909091,594964.0774999957,32410.852500000037,149.0,7.597909983953052,0.9731743666169895,0.07749627421758569,0.0,42428.75236363641,Monitor segment,Moderate value exposure; model can improve campaign efficiency.
Long-tenure,Medium engagement,Medium revenue,Elite value,Protect high-value customer,Premium save budget,1313,0.01904036557501904,1377886.4124999926,26037.829999999994,152.02208682406703,7.681805402612753,0.9923838537699924,0.0,0.0,39800.399702970295,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,No observed activity,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,3829,0.025332985113606685,2344046.2608332713,37621.93499999997,99.19831113432568,0.0,1.0,0.01854270044398015,1.0,30860.00873544004,Monitor segment,Use as monitoring population.
Established,Medium engagement,Low revenue,Low value,Low-cost automated retention,Automation only,6084,0.024819197896120974,3732660.3600001656,48722.602500000095,99.0,7.569103373329465,1.0,0.023175542406311637,0.0,24965.92920673082,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Long-tenure,Medium engagement,Low revenue,Low value,Low-cost automated retention,Automation only,2814,0.028073916133617625,1912102.334999918,37731.622499999976,99.0,7.623987604993031,1.0,0.01812366737739872,0.0,19395.44845282515,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Long-tenure,Medium engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1163,0.03267411865864144,792396.1175000113,20273.012499999993,99.22298652909143,7.628783729246618,1.0,0.017196904557179708,0.0,16748.332252794495,Monitor segment,Use as monitoring population.
Established,Medium engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,677,0.05465288035450517,571436.4174999981,19242.24250000001,138.79320531757756,7.642386312399499,0.9852289512555391,0.04431314623338257,0.0,16235.10918168391,Monitor segment,Use as monitoring population.
Established,Medium engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,2517,0.01986491855383393,1548199.867500045,16248.375000000013,99.0,7.5552652063063395,1.0,0.018275725069527213,0.0,13256.918116805733,Monitor segment,Use as monitoring population.
Early lifecycle,High engagement,Low revenue,Low value,Low-cost automated retention,Automation only,16442,0.0020070551027855494,11045004.880000174,16528.557500000003,98.99257997810486,13.642400176972536,0.9998175404452013,0.0008514779223938694,0.0,8280.86561283603,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Early lifecycle,High engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,6919,0.0028905911258852437,4638254.692500011,9646.065,99.0,13.610422450373864,1.0,0.001734354675531146,0.0,7739.158263910969,Monitor segment,Use as monitoring population.
Early lifecycle,No observed activity,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1848,0.015692640692640692,983433.8800000027,7249.807500000002,109.9047619047619,0.0,1.0,0.015692640692640692,1.0,5890.860899350651,Monitor segment,Use as monitoring population.
Early lifecycle,Medium engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1282,0.0093603744149766,761807.0524999981,4775.1275,106.51248049921998,7.473390353059381,0.9976599063962559,0.0078003120124804995,0.0,3855.859585023401,Monitor segment,Use as monitoring population.
Early lifecycle,No observed activity,Low revenue,Low value,Low-cost automated retention,Automation only,2867,0.006627136379490757,1509502.9949999421,3931.785000000001,99.0,0.0,1.0,0.006627136379490757,1.0,1978.9207377049186,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Early lifecycle,Medium engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,528,0.00946969696969697,292290.57000000094,1174.3875,99.0,7.543664445565033,1.0,0.00946969696969697,0.0,948.4068750000001,Monitor segment,Use as monitoring population.
Established,Low engagement,Low revenue,Low value,Low-cost automated retention,Automation only,526,0.009505703422053232,325025.414999999,1496.1375000000003,99.0,3.638041240357065,1.0,0.009505703422053232,0.0,755.1796696768062,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Early lifecycle,Medium engagement,Low revenue,Low value,Low-cost automated retention,Automation only,1297,0.0030840400925212026,720658.8674999896,939.5100000000001,99.0,7.485719280441718,1.0,0.0030840400925212026,0.0,471.2037432536623,Use for low-cost lifecycle automation,Low individual value; use scalable low-cost messaging.
Early lifecycle,No observed activity,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1210,0.0024793388429752068,589594.005000017,492.27750000000003,99.0,0.0,1.0,0.0024793388429752068,1.0,394.7984181818182,Monitor segment,Use as monitoring population.
Early lifecycle,High engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,3206,0.7442295695570805,0.0,0.0,0.0,12.949939349841841,0.017155333749220212,0.002495321272613849,0.0,0.0,Exclude from paid-retention model action,No observed value; paid offers should be avoided.
Established,Medium engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,771,0.9092088197146563,0.0,0.0,0.0,7.468974387866358,0.0038910505836575876,0.0,0.0,0.0,Exclude from paid-retention model action,No observed value; paid offers should be avoided.
Long-tenure,Medium engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,1317,0.914958238420653,0.0,0.0,0.0,7.537496863486132,0.010630220197418374,0.0015186028853454822,0.0,0.0,Exclude from paid-retention model action,No observed value; paid offers should be avoided.
Unknown tenure,No observed activity,No observed revenue,No observed value,Suppress paid offer,No paid budget,8670,0.9806228373702423,0.0,0.0,0.0,0.0,0.004036908881199538,0.0029988465974625142,1.0,0.0,Exclude from paid-retention model action,No observed value; paid offers should be avoided.
Long-tenure,High engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,15239,0.7159262418793884,0.0,0.0,0.0,13.213580731437961,0.030185707723603912,0.00032810551873482514,0.0,0.0,Exclude from paid-retention model action,No observed value; paid offers should be avoided.
Established,High engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,9003,0.7053204487393091,0.0,0.0,0.0,13.175465871019732,0.021548372764634012,0.0005553704320781962,0.0,0.0,Exclude from paid-retention model action,No observed value; paid offers should be avoided.
