lifecycle_stage,engagement_tier,revenue_tier,clv_value_tier,value_based_action_group,retention_budget_tier,customers,future_churn_rate,total_monthly_value_baseline,total_profit_adjusted_clv_proxy,future_churned_clv_proxy,avg_engagement_score,auto_renew_rate,cancellation_signal_rate
Long-tenure,Medium engagement,Low revenue,Low value,Low-cost automated retention,Automation only,2744,0.03097667638483965,271656.0,1864451.1599999196,42487.08749999997,7.631230329217959,1.0,0.018221574344023325
Established,No observed activity,Medium revenue,Elite value,High-value reactivation,Premium save budget,930,0.04086021505376344,139758.33333333334,785665.562499996,38390.33250000001,0.0,0.9967741935483871,0.0
Established,Medium engagement,Medium revenue,High value,Targeted retention nurture,Moderate save budget,703,0.08392603129445235,104747.0,625839.857499997,31122.74750000003,7.649702920531905,0.9743954480796586,0.07112375533428165
Long-tenure,Medium engagement,Medium revenue,Elite value,Protect high-value customer,Premium save budget,1264,0.020569620253164556,192304.00000000006,1327345.2399999937,26681.882499999992,7.7137283563699635,0.9920886075949367,0.0
Established,Medium engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,660,0.05606060606060606,91430.0,557097.7749999983,20113.892500000013,7.645812918702682,0.990909090909091,0.045454545454545456
Early lifecycle,High engagement,Low revenue,Low value,Low-cost automated retention,Automation only,16502,0.002484547327596655,1633576.0,11081526.722500116,19224.822500000002,13.641045907230025,0.9998182038540783,0.0013331717367591808
Established,Medium engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,2538,0.02206461780929866,251262.0,1559309.8950000461,18365.490000000023,7.550751991221825,1.0,0.02048857368006304
Long-tenure,Medium engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1233,0.025952960259529603,122326.33333333333,840047.2925000129,15517.547499999997,7.612393004209352,1.0,0.0170316301703163
Early lifecycle,No observed activity,Medium revenue,High value,Targeted retention nurture,Moderate save budget,250,0.172,37250.0,177496.9950000001,15321.669999999996,0.0,0.996,0.148
Early lifecycle,No observed activity,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1879,0.020223523150612027,207723.0,1068178.8650000067,10524.474999999999,0.0,1.0,0.019691325172964343
Early lifecycle,High engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,6859,0.0017495261699956262,679041.0,4601732.850000017,6949.800000000001,13.613400945153707,1.0,0.000583175389998542
Early lifecycle,Medium engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1301,0.009992313604919293,139380.0,776271.5999999979,5709.73,7.47086671897283,0.9938508839354343,0.006917755572636433
Established,Low engagement,Low revenue,Low value,Low-cost automated retention,Automation only,525,0.024761904761904763,51975.0,322473.93749999907,4533.4575,3.6911967385606594,1.0,0.02095238095238095
Early lifecycle,No observed activity,Low revenue,Low value,Low-cost automated retention,Automation only,2877,0.004171011470281543,284823.0,1495448.9549999484,2323.0350000000003,0.0,1.0,0.004171011470281543
Early lifecycle,Medium engagement,Low revenue,Low value,Low-cost automated retention,Automation only,1262,0.006339144215530904,124938.0,699889.9049999911,1879.0200000000002,7.511561827056218,1.0,0.006339144215530904
Early lifecycle,No observed activity,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,1200,0.008333333333333333,118800.0,582978.8250000153,1640.925,0.0,1.0,0.008333333333333333
Early lifecycle,Medium engagement,Low revenue,Core value,Standard lifecycle nurture,Low-cost save budget,563,0.0017761989342806395,55737.0,313059.532500001,234.87750000000003,7.4821344729064085,1.0,0.0017761989342806395
Established,Medium engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,771,0.9092088197146563,0.0,0.0,0.0,7.468974387866356,0.0038910505836575876,0.0
Unknown tenure,No observed activity,No observed revenue,No observed value,Suppress paid offer,No paid budget,8670,0.9806228373702423,0.0,0.0,0.0,0.0,0.004036908881199538,0.0029988465974625142
Long-tenure,Medium engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,1317,0.914958238420653,0.0,0.0,0.0,7.537496863486134,0.010630220197418374,0.0015186028853454822
Long-tenure,High engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,15239,0.7159262418793884,0.0,0.0,0.0,13.213580731437961,0.030185707723603912,0.00032810551873482514
Established,High engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,9003,0.7053204487393091,0.0,0.0,0.0,13.175465871019728,0.021548372764634012,0.0005553704320781962
Early lifecycle,Medium engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,325,0.9292307692307692,0.0,0.0,0.0,7.494593848423638,0.009230769230769232,0.006153846153846154
Early lifecycle,High engagement,No observed revenue,No observed value,Suppress paid offer,No paid budget,3206,0.7442295695570805,0.0,0.0,0.0,12.949939349841843,0.017155333749220212,0.002495321272613849
