lifecycle_stage,engagement_tier,revenue_tier,clv_value_tier,customers,future_churn_rate,avg_monthly_value_baseline,avg_profit_adjusted_clv_proxy,total_profit_adjusted_clv_proxy,future_churned_clv_proxy,avg_engagement_score,avg_active_days,auto_renew_rate,cancellation_signal_rate
Established,High engagement,Medium revenue,High value,30715,0.04225948233762006,149.0,1067.2245669867987,32779802.574999522,1074090.7125000006,14.401362315409898,20.350122090183948,0.7896141950187205,0.013739215367084487
Long-tenure,High engagement,Low revenue,Low value,51396,0.022316911821931667,98.98745038524399,805.975217769865,41423902.29249998,857981.0850000009,13.819588124292128,17.55477079928399,0.9997081484940462,0.003988637248034867
Established,No observed activity,High revenue,Elite value,1705,0.5970674486803519,226.66217008797653,915.7284760508265,1561317.0516666593,824483.8116666651,0.0,0.0,0.9829912023460411,0.5730205278592375
Unknown tenure,No observed activity,High revenue,Elite value,1919,0.808754559666493,242.4127149557061,532.9502084418834,1022731.4499999743,823484.2849999795,0.0,0.0,0.9942678478374153,0.948931735278791
Long-tenure,No observed activity,Medium revenue,High value,13472,0.08320961995249407,149.0,907.0456843827105,12219719.460003877,801196.4674999875,0.0,0.0,0.9993319477434679,0.036371733966745846
Established,High engagement,Medium revenue,Core value,28270,0.0318358684117439,140.20062492630586,1021.1483157941077,28867862.887499426,741341.7050000004,14.350511461437732,20.210859568447116,0.8480367881146091,0.010505836575875487
Long-tenure,No observed activity,Medium revenue,Core value,10617,0.08966751436375624,144.10825405795737,876.9797020503431,9310893.496668493,662942.2258333333,0.0,0.0,0.9992464914759348,0.03635678628614486
Long-tenure,No observed activity,Medium revenue,Elite value,5451,0.10383415886993212,154.90558307344216,991.3112815691222,5403637.795833285,552561.3708333315,0.0,0.0,0.998715831957439,0.0366905155017428
Established,High engagement,Medium revenue,Elite value,11889,0.04188745899571032,149.29957663947067,1060.5865416912104,12609313.3941668,430218.81499999994,14.402203453496481,20.40070653545294,0.76406762553621,0.011859702245773405
Long-tenure,High engagement,Low revenue,Core value,21986,0.025197853179295914,99.42116195154492,809.3965441644589,17795392.419999793,429326.8525000001,13.810888010368137,17.522195942872738,1.0,0.0038660966069316836
Established,High engagement,Low revenue,Low value,78998,0.01038000962049672,98.99164535811033,731.3939667143334,57778660.58249891,401578.4174999995,13.57190839614264,16.380743816299148,0.9998480974201879,0.006759664801640548
Long-tenure,Medium engagement,High revenue,Elite value,1094,0.24588665447897623,246.75015234613042,1303.429056977471,1425951.3883333532,380069.26749999984,7.6867198106559345,1.559414990859232,0.903107861060329,0.3281535648994516
Early lifecycle,High engagement,Medium revenue,High value,6132,0.057729941291585124,149.0,936.8650183463825,5744856.292500017,246231.43999999994,14.433491174846802,20.378506196999346,0.7015655577299413,0.01679712981082844
Unknown tenure,No observed activity,Low revenue,Low value,53983,0.015578978567326752,98.99881444158346,524.8174430377178,28331220.027505122,218754.5749999995,0.0,0.0,0.9999814756497416,0.012985569531148695
Established,No observed activity,Low revenue,Low value,28587,0.023087417357540142,99.0,587.0571691677727,16782203.29499912,207969.54750000202,0.0,0.0,1.0,0.019974114107811244
Unknown tenure,No observed activity,Medium revenue,Core value,14327,0.03762127451664689,130.25462413624624,627.2291257764928,8986311.684999812,196660.19750000042,0.0,0.0,0.9997906051511133,0.026174356110839674
Established,Medium engagement,High revenue,Elite value,624,0.3717948717948718,229.59935897435898,988.6911458333319,616943.2749999991,195081.5749999997,7.619175716432958,1.544871794871795,0.9038461538461539,0.4791666666666667
Early lifecycle,High engagement,Medium revenue,Core value,18363,0.015302510483036541,115.42427707890867,770.250932717965,14144117.877499992,186275.73249999998,13.853477221037842,17.660676360071882,0.937319610085498,0.004955617273865926
Unknown tenure,No observed activity,Medium revenue,High value,11130,0.04366576819407008,149.0,715.7980750225378,7966832.575000845,184140.9049999995,0.0,0.0,0.9997304582210242,0.031626235399820304
Established,High engagement,Low revenue,Core value,33310,0.010507355148604023,99.00149104373062,731.539633118197,24367585.17916714,179224.55416666664,13.572748005954756,16.365956169318522,1.0,0.006604623236265386
Long-tenure,Medium engagement,Medium revenue,High value,3578,0.06512017887087758,149.0,1007.2806022918026,3604049.9950000695,164882.28250000026,7.65182125059039,1.5069871436556737,0.9938513135830073,0.04499720514253773
Long-tenure,Medium engagement,Medium revenue,Core value,3075,0.07089430894308943,141.2139837398374,956.0598349593397,2939883.9924999694,155005.8250000002,7.685086945960787,1.5313821138211383,0.9941463414634146,0.04065040650406504
Long-tenure,No observed activity,Low revenue,Low value,8956,0.030482358195623047,98.99285395265744,650.1358714827685,5822616.864999674,112976.49999999975,0.0,0.0,0.9998883430102724,0.02300133988387673
Established,No observed activity,Medium revenue,High value,2519,0.0853513298928146,149.0,798.1551141325413,2010552.7324998714,106559.21250000021,0.0,0.0,0.9952362048431918,0.05795950774116713
Unknown tenure,No observed activity,Medium revenue,Elite value,4257,0.051209772140004696,150.54592435987786,768.620256440372,3272016.431666664,103762.44666666674,0.0,0.0,0.9992952783650458,0.03453136011275546
Early lifecycle,High engagement,Medium revenue,Elite value,2324,0.060671256454388985,149.17814113597245,927.5680260327022,2155668.0925,99065.33000000003,14.501716479565687,20.73709122203098,0.6617900172117039,0.014199655765920827
Unknown tenure,No observed activity,Low revenue,Core value,22474,0.0168194357924713,99.00222479309424,484.15204013520946,10880832.949998697,84645.9899999997,0.0,0.0,1.0,0.013882708908071549
Long-tenure,High engagement,Low revenue,Elite value,1068,0.04868913857677903,222.86017478152306,1843.7272315855184,1969100.6833333336,78232.25583333333,14.139922679552738,19.045880149812735,0.9990636704119851,0.003745318352059925
Established,No observed activity,Medium revenue,Core value,2154,0.07242339832869081,140.98514391829156,760.5057636954292,1638129.4149999546,76685.27750000017,0.0,0.0,0.9967502321262767,0.04688950789229341
Established,No observed activity,Low revenue,Core value,11991,0.020848970060878994,99.0,546.9097967224526,6557995.3724989295,70154.36999999978,0.0,0.0,1.0,0.01759653073138187
Established,No observed activity,Medium revenue,Elite value,893,0.08958566629339305,150.33072041806645,860.9537756625593,768831.7216666655,59826.769166666614,0.0,0.0,0.9944008958566629,0.040313549832026875
Long-tenure,Medium engagement,Medium revenue,Elite value,1372,0.060495626822157436,151.98129251700684,1028.1491466229256,1410620.6291666538,58224.84416666665,7.671836512135698,1.5,0.9927113702623906,0.043002915451895045
Established,Medium engagement,Low revenue,Low value,6084,0.024819197896120974,99.0,613.5207692307968,3732660.3600001675,48722.602500000095,7.5691033733294795,1.4916173570019724,1.0,0.023175542406311637
Long-tenure,Medium engagement,Low revenue,Low value,2814,0.028073916133617625,99.0,679.4962100212912,1912102.3349999133,37731.62249999997,7.62398760499303,1.4893390191897655,1.0,0.01812366737739872
Long-tenure,No observed activity,Low revenue,Core value,3829,0.025332985113606685,99.19831113432568,612.1823611473678,2344046.2608332713,37621.93499999997,0.0,0.0,1.0,0.01854270044398015
Established,Medium engagement,Medium revenue,High value,671,0.09090909090909091,149.0,886.6826788375497,594964.0774999958,32410.852500000034,7.597909983953057,1.5394932935916543,0.9731743666169895,0.07749627421758569
Long-tenure,Medium engagement,Low revenue,Core value,1163,0.03267411865864144,99.22298652909143,681.3380202063732,792396.117500012,20273.012499999993,7.628783729246616,1.5021496130696474,1.0,0.017196904557179708
Established,Medium engagement,Medium revenue,Core value,677,0.05465288035450517,138.79320531757756,844.0715177252557,571436.4174999981,19242.24250000001,7.642386312399497,1.5480059084194977,0.9852289512555391,0.04431314623338257
Early lifecycle,High engagement,Low revenue,Low value,16442,0.0020070551027855494,98.99257997810486,671.7555577180425,11045004.880000055,16528.557500000003,13.642400176972544,16.807383529984186,0.9998175404452013,0.0008514779223938694
Established,Medium engagement,Low revenue,Core value,2517,0.01986491855383393,99.0,615.0972854588974,1548199.8675000449,16248.375000000015,7.555265206306337,1.4866905045689314,1.0,0.018275725069527213
Early lifecycle,High engagement,Low revenue,Core value,6919,0.0028905911258852437,99.0,670.3648926868109,4638254.692500045,9646.065,13.610422450373862,16.645035409741293,1.0,0.001734354675531146
Early lifecycle,No observed activity,Medium revenue,Core value,1848,0.015692640692640692,109.9047619047619,532.1611904761919,983433.8800000027,7249.807500000002,0.0,0.0,1.0,0.015692640692640692
Early lifecycle,Medium engagement,Medium revenue,Core value,1282,0.0093603744149766,106.51248049921998,594.2332702808097,761807.0524999981,4775.1275,7.4733903530593855,1.6224648985959438,0.9976599063962559,0.0078003120124804995
Early lifecycle,No observed activity,Low revenue,Low value,2867,0.006627136379490757,99.0,526.509590163917,1509502.99499995,3931.7850000000017,0.0,0.0,1.0,0.006627136379490757
Established,Low engagement,Low revenue,Low value,526,0.009505703422053232,99.0,617.9190399239525,325025.414999999,1496.1375000000003,3.638041240357065,1.032319391634981,1.0,0.009505703422053232
Early lifecycle,Medium engagement,Low revenue,Core value,528,0.00946969696969697,99.0,553.5806250000018,292290.57000000094,1174.3875,7.543664445565034,1.5454545454545454,1.0,0.00946969696969697
Early lifecycle,Medium engagement,Low revenue,Low value,1297,0.0030840400925212026,99.0,555.6352101002232,720658.8674999895,939.5100000000001,7.485719280441722,1.4957594448727833,1.0,0.0030840400925212026
Early lifecycle,No observed activity,Low revenue,Core value,1210,0.0024793388429752068,99.0,487.2677727272868,589594.005000017,492.27750000000003,0.0,0.0,1.0,0.0024793388429752068
Unknown tenure,No observed activity,No observed revenue,No observed value,8670,0.9806228373702423,0.0,0.0,0.0,0.0,0.0,0.0,0.004036908881199538,0.0029988465974625142
Long-tenure,High engagement,No observed revenue,No observed value,15239,0.7159262418793884,0.0,0.0,0.0,0.0,13.213580731437952,12.84237810879979,0.030185707723603912,0.00032810551873482514
Early lifecycle,High engagement,No observed revenue,No observed value,3206,0.7442295695570805,0.0,0.0,0.0,0.0,12.949939349841841,11.56768558951965,0.017155333749220212,0.002495321272613849
Established,Medium engagement,No observed revenue,No observed value,771,0.9092088197146563,0.0,0.0,0.0,0.0,7.468974387866356,1.4319066147859922,0.0038910505836575876,0.0
Long-tenure,Medium engagement,No observed revenue,No observed value,1317,0.914958238420653,0.0,0.0,0.0,0.0,7.537496863486134,1.4502657555049354,0.010630220197418374,0.0015186028853454822
Established,High engagement,No observed revenue,No observed value,9003,0.7053204487393091,0.0,0.0,0.0,0.0,13.175465871019727,12.86015772520271,0.021548372764634012,0.0005553704320781962
